Degree,Count
852,1
229,10
916,1
103,69
283,6
571,2
1172,1
55,244
100,103
31,891
4352,1
122,40
429,2
784,2
8843,1
102,60
367,2
743,1
577,2
987,1
290,11
1157,1
766,1
688,1
30,954
761,1
1815,2
833,1
390,5
347,7
280,7
425,2
6102,1
2211,1
458,2
348,2
710,2
2720,1
788,1
417,2
1898,1
2763,1
866,1
76,124
1145,1
258,15
2015,1
19,2502
301,4
274,9
519,1
299,11
163,21
1495,1
573,2
2088,1
2818,1
3506,1
721,2
117,54
34,756
1104,1
120,58
719,1
505,1
690,1
640,1
535,1
267,10
850,1
524,2
2504,1
176,31
231,10
361,4
1158,1
2094,1
164,25
3035,1
1808,1
338,4
795,1
656,1
233,6
424,4
260,4
1015,1
689,3
435,2
484,2
729,1
628,1
1571,1
1594,1
167,25
765,1
384,3
512,1
1333,1
63,190
91,66
1276,1
672,2
853,1
184,23
125,36
620,2
414,4
508,3
179,20
485,2
971,1
614,4
732,2
7917,1
332,8
1064,2
1079,1
821,2
265,10
1478,1
24,1555
468,5
235,12
142,34
1244,1
137,23
1174,1
1183,1
79,148
532,1
545,2
237,11
136,32
363,2
331,2
540,2
1816,1
344,6
1729,3
97,78
928,2
2058,1
380,3
28,1077
154,27
58,250
248,5
924,1
516,2
1212,1
649,1
188,19
46,396
352,7
177,31
522,2
244,6
203,17
1392,1
22,1887
706,1
2188,1
191,16
1884,1
490,2
736,1
569,3
1251,1
21,2076
133,31
947,1
144,36
478,2
84,103
659,2
794,3
206,13
318,7
1130,1
406,2
418,3
404,1
201,11
1310,1
9762,1
1622,1
293,6
518,1
548,1
717,1
81,117
357,2
241,15
123,39
209,17
1337,1
168,25
464,1
224,13
95,74
644,2
495,3
302,5
199,13
77,124
345,5
431,6
197,20
437,2
1823,1
1043,1
673,1
28754,1
513,1
808,1
643,3
375,5
990,1
69,154
373,4
155,24
511,2
607,1
1161,1
871,2
2378,1
