Node,Centrality
1135072,0.18154616314645955
267722,0.20963952145052966
263551,0.20226631722559713
116548,0.26482333156067134
1010017,0.1565254462170099
139740,0.25327476125682097
33985,0.22255775840649533
618821,0.17625053443301647
71492,0.2162346567934618
359410,0.20093419637847523
942469,0.17023615038467382
613918,0.16679340285942718
879761,0.14520960401498403
677278,0.21527861294658557
65294,0.22720796166516682
1075057,0.11308288720179069
732701,0.1790747070185374
939968,0.19298965797357365
913730,0.20224811409691396
986626,0.17322408108229392
880921,0.19654259026906454
481789,0.19122531983246013
510822,0.1782482840943002
511397,0.1767597806780639
412900,0.1877688169374442
96573,0.2593383505930174
123574,0.21940405962342327
96231,0.2188428003511083
128849,0.21281173170497997
606047,0.20208659233545026
503269,0.18880658408828693
710089,0.2059773765716386
39778,0.25427367183344546
973841,0.13833481494049985
769780,0.20502517991590075
954253,0.170771142481904
189740,0.1926472180888138
57160,0.2269539698331675
556881,0.1707265191595703
521278,0.18330261570150957
23011,0.23372978605969238
107889,0.2116170278306406
360831,0.20873264636716335
145816,0.21004564266279527
231454,0.24247179627642265
235594,0.2026799590099964
151085,0.21997681779679906
421264,0.18658995617091143
1126494,0.14685429968686567
495966,0.17914851459516526
189546,0.20818082061716334
437698,0.18408198499690517
720974,0.2107395192329297
1028231,0.133751472294002
199480,0.1920296353550476
515377,0.1789260611510848
595452,0.17286479295398163
337264,0.186528774179
1058921,0.12277100157400246
509630,0.1709019354617198
52661,0.25553115826153366
490353,0.17941056836345592
324958,0.20394198208585307
790596,0.17167125988926954
90720,0.21819841232151402
255997,0.21299697664855607
15093,0.2522018149639861
616925,0.13154329635001774
1071365,0.18406401188504848
828564,0.1533069448489502
1059135,0.23085078359639674
998324,0.15874080909222008
112881,0.20756605635667835
981616,0.13310295083505347
491272,0.18635265936475934
1055185,0.23085078359639674
454854,0.18532663871308352
275814,0.2030147508666984
242996,0.22333471939036056
368956,0.17908671674641932
1112355,0.20328588696127553
740022,0.210932031609816
242125,0.21321454524686084
618792,0.1605371319803704
985891,0.12625216012431104
72869,0.21619255859105627
173826,0.2204125477696244
395593,0.20490365246241546
556966,0.1557237506063186
706553,0.18891976267359428
607891,0.17853643695143837
115135,0.22489558176665525
487992,0.173514058383177
805163,0.19580623121542862
264609,0.20346468816300567
119844,0.22025282062777224
1039599,0.2076414020733238
170488,0.25535889872173057
818022,0.18946068206172748
780416,0.18542944103649348
582001,0.1652350476411227
1681,0.2199309058725745
433371,0.1915007857362339
1150886,0.17133237005433202
408468,0.20530479890372796
752130,0.2052641012595405
128515,0.2531953138891547
953162,0.1574055529788759
125821,0.206290831629677
248060,0.21616352779858675
490909,0.1636886599683812
670691,0.23425744376807028
4538,0.22039379970633294
380942,0.19859009986646792
207661,0.20145058608328445
456262,0.18079363263792397
218778,0.2142814929724845
23849,0.25216348546685247
974401,0.1495491475787272
927965,0.17545780800997626
804053,0.2119032566087607
922039,0.21047269929912227
602305,0.14131990509346828
1101491,0.15950353148654683
1081018,0.192557101309703
611201,0.1487869725903658
624245,0.13412383925736107
346555,0.2035846968264589
597501,0.15364161503826052
1126770,0.20251662672445944
631087,0.12631446674721902
525470,0.17808619430241052
261602,0.2047167750509001
213254,0.20556570604054586
467194,0.18854125237527067
1081888,0.17344505815868305
448622,0.1878309706796141
59620,0.18011472287472804
524906,0.18154346231644922
24553,0.25145174966604605
373512,0.21577608655311614
285878,0.21228424853939765
891506,0.2105382570587767
449907,0.17536860755605121
827977,0.1711717133324887
429003,0.18023592092729412
425722,0.18133527586109927
50714,0.2147151189552965
852320,0.15526739729288416
272247,0.2128388313011332
415514,0.18025664703821276
990354,0.1759296349048771
795406,0.17878844878998007
1098746,0.15843766578249338
143170,0.21617052741815146
837798,0.20172709502524325
211330,0.20690786157221236
894217,0.1841179417526887
276920,0.21318594826306903
122343,0.2317925957999567
692463,0.22030857476305776
749700,0.18586172860452665
421818,0.188099480711785
389664,0.19224592131985413
1049506,0.17968286276887183
15292,0.24846864850923933
704074,0.21949877436142817
744345,0.210932031609816
395431,0.17940812923201543
388876,0.1852276082394034
816455,0.15990579429876564
1065873,0.19073848053789816
1033502,0.23820407207186028
796031,0.17952942870046737
114730,0.21913521366517963
549277,0.17994579851266196
346882,0.21520966220914697
102508,0.21243962193654567
392126,0.1879572694076995
745064,0.210932031609816
1002869,0.1367061414645828
292847,0.2033715308994578
687298,0.21415840629426885
699838,0.20858360453385644
1143159,0.11221158431458861
618671,0.1572603319057964
414190,0.20430004549045896
836319,0.18062949887043794
182661,0.21951486531784317
134430,0.2219300455010869
950857,0.17091876844521903
720424,0.2167263406694577
945372,0.15897996880605994
719964,0.19686853013293829
799921,0.18509879126006867
977373,0.13641309299522977
1050350,0.21047269929912227
789188,0.1870390519702989
1145034,0.15606037583289042
396915,0.21778927067041517
1023665,0.13077451899077827
729206,0.20957734732966804
872187,0.16974871741178935
846570,0.16934370285704053
51399,0.22083006758255572
832143,0.18985550499310264
393559,0.18882653214025444
1075111,0.23095164640876784
866295,0.22560804332575202
83995,0.23008556573640157
544814,0.16986187905669092
529679,0.17038541045956465
1012349,0.12374349901464372
441424,0.1763984676235186
514393,0.18048704461328657
