Degree,Count
567,1
1406,2
2020,1
739,1
512,1
4044,1
347,7
804,3
81,117
772,1
20,2285
1007,1
183,22
282,7
431,6
126,35
228,13
196,20
1533,1
2067,1
63,190
147,27
243,13
441,4
1003,1
454,1
1008,2
548,1
866,1
1283,1
430,2
204,11
111,53
338,4
652,1
632,1
947,1
2400,1
184,23
95,74
3035,1
692,1
528,1
340,7
754,2
272,6
568,2
552,5
513,1
2818,1
2488,1
200,13
70,168
400,4
47,377
276,13
442,3
284,4
793,1
1924,1
488,1
1421,1
118,67
44,431
221,20
716,3
28754,1
640,1
396,4
847,1
540,2
245,8
656,1
2866,2
659,2
922,1
643,3
225,12
117,54
1229,1
211,21
1019,1
768,1
7,19340
15,4175
2058,1
569,3
1480,1
2924,1
495,3
232,17
185,13
104,72
5,36733
1161,1
814,1
1230,1
51,342
477,2
230,19
65,203
1287,1
539,1
1113,1
353,7
462,6
355,5
382,2
443,4
685,3
926,1
472,4
980,1
2161,1
574,1
68,168
254,11
862,1
873,1
803,1
1729,3
4,55876
429,2
500,6
107,57
322,2
24,1555
240,10
595,1
542,2
206,13
61,257
2763,1
1064,2
11281,1
77,124
726,1
725,3
2334,1
187,21
515,3
299,11
321,5
1884,1
27,1256
31,891
162,29
855,1
2188,1
55,244
391,1
3707,1
1495,1
105,71
449,3
328,4
85,93
54,266
702,1
66,188
2464,1
172,30
114,53
522,2
489,2
932,1
627,1
563,4
366,4
521,1
359,3
89,80
1158,1
1116,1
766,1
971,1
537,2
657,1
11,7889
749,2
737,1
2837,1
242,9
1951,1
533,1
1022,1
208,18
629,2
617,1
2628,1
58,250
182,19
9,12020
2199,1
350,5
50,321
407,3
2202,1
1059,1
624,1
72,152
680,1
925,1
235,12
709,1
532,1
351,4
6,26149
825,1
383,3
191,16
412,3
514,3
404,1
109,60
433,3
363,2
1416,1
854,1
252,11
457,2
258,15
337,7
198,12
1150,1
1707,1
794,3
988,1
1565,1
14,4790
596,2
494,4
288,4
2113,1
1163,1
98,86
535,1
82,125
219,11
57,293
309,7
214,11
447,3
948,1
1971,1
729,1
819,1
1104,1
534,1
2257,1
1079,1
598,2
506,2
201,11
466,4
218,17
374,5
510,1
1037,1
471,2
417,2
45,379
636,1
192,15
22,1887
270,12
399,2
67,163
325,3
502,1
390,5
255,5
62,222
2135,1
603,1
1208,1
996,1
719,1
3024,1
648,1
2217,1
123,39
277,6
607,1
1823,1
251,13
3621,1
129,48
1588,1
1132,2
154,27
297,10
1131,1
361,4
478,2
536,3
658,1
19,2502
236,7
924,1
845,1
732,2
1246,1
409,2
181,20
2374,1
1183,1
9762,1
760,1
223,16
153,23
597,2
408,2
250,9
410,1
290,11
1058,2
1583,1
336,4
1992,1
2504,1
264,14
662,1
744,1
883,1
553,3
234,8
839,1
1841,1
367,2
523,1
581,1
747,1
387,2
365,3
375,5
38,535
203,17
212,16
2197,1
41,535
130,43
1152,1
756,1
573,2
34,756
764,1
3160,1
667,3
413,2
403,9
372,4
46,396
32,818
973,2
170,20
103,69
524,2
448,4
1965,1
1666,1
1407,1
294,6
176,31
304,2
149,33
1254,1
614,4
296,9
957,1
395,3
402,3
1144,1
1459,1
108,60
1178,1
649,1
138,33
1157,1
531,2
470,2
933,1
718,1
511,2
674,1
102,60
897,1
2355,1
133,31
226,10
1060,1
115,55
144,36
860,1
287,6
1586,1
88,102
141,42
1108,1
1333,1
1816,1
1491,1
362,5
2325,1
476,3
2263,1
260,4
266,12
112,50
453,5
248,5
370,2
16,3554
40,472
160,30
741,1
90,84
177,31
2077,1
654,1
348,2
241,15
743,1
690,1
52,287
987,1
21,2076
307,9
8,15372
864,1
899,1
368,5
964,1
209,17
821,2
438,5
707,2
1024,1
668,2
585,1
378,3
87,93
26,1291
291,6
651,1
2126,1
1762,1
508,3
60,232
2830,1
871,2
850,1
1172,1
1883,1
7917,1
551,1
644,2
269,4
571,2
339,4
394,1
771,1
158,25
75,141
80,121
720,1
491,2
1251,1
113,42
377,3
42,473
2252,1
2378,1
633,2
1622,1
721,2
497,2
39,583
869,1
717,1
1589,1
817,2
1258,1
2211,1
136,32
1023,1
79,148
676,1
1000,2
293,6
23,1700
379,4
463,6
84,103
1436,1
928,2
178,19
101,84
35,737
460,3
2128,1
583,1
161,23
1571,1
518,1
1107,1
199,13
815,1
808,1
1095,1
298,11
267,10
1097,1
838,1
83,124
612,1
371,6
870,1
28,1077
18,2746
547,1
49,328
169,29
145,44
730,2
586,1
59,243
1455,1
715,1
180,17
1174,1
969,1
504,2
194,22
967,1
440,2
376,4
155,24
424,4
788,1
1101,1
331,2
705,2
1212,1
834,1
681,1
179,20
116,56
1730,1
311,8
224,13
414,4
356,4
314,7
882,1
405,5
259,9
1718,1
215,14
661,1
120,58
579,1
4899,1
421,2
1903,1
1442,1
753,1
92,109
990,1
310,6
64,200
1,602539
341,4
1130,1
872,1
485,2
678,1
634,2
785,1
76,124
346,2
1392,1
545,2
